Biosensor 2 Term,Biosensor Term,Micro Term,Molecular Motor Term,Nano Term,Quantum Term,Quasi Term,Self Term,exclusion,id,measure_exclusion,selection
False,False,False,False,True,False,False,False,False,9308280,False,True
False,False,False,False,True,False,False,False,False,9308479,False,True
False,False,False,False,True,False,False,False,False,9308501,False,True
False,False,False,False,True,False,False,False,False,9308641,False,True
False,False,True,False,False,False,False,False,False,9308694,False,True
False,False,False,False,True,False,False,False,False,9308705,False,True
False,False,True,False,False,False,False,False,False,9308709,False,True
False,False,False,True,False,False,False,False,False,9308729,False,True
False,False,False,False,True,False,False,False,False,9308731,False,True
False,False,True,False,False,False,False,False,False,9309027,False,True
False,False,False,False,True,False,False,False,False,9309114,False,True
False,False,False,True,False,False,False,False,False,9309122,False,True
False,False,False,True,False,False,False,False,False,9309124,False,True
False,False,False,False,True,False,False,False,False,9309126,False,True
False,False,True,False,False,False,False,False,False,9309148,False,True
False,False,False,False,True,False,False,False,False,9309205,False,True
False,True,False,False,False,False,False,False,False,9309337,False,True
False,False,True,False,False,False,False,False,False,9309348,False,True
False,False,False,False,True,False,False,False,False,9309370,False,True
False,True,False,False,False,False,False,False,False,9309376,False,True
False,False,False,False,True,False,False,False,False,9309405,False,True
False,False,True,False,False,False,False,False,False,9309421,False,True
False,False,False,False,True,False,False,False,False,9309432,False,True
False,False,True,False,False,False,False,False,False,9309440,False,True
False,False,True,False,False,False,False,False,False,9309446,False,True
False,False,False,False,True,False,False,False,False,9309494,False,True
False,False,False,False,True,False,False,False,False,9309582,False,True
False,False,False,True,True,False,False,False,False,9309590,False,True
False,False,False,False,True,False,False,False,False,9309593,False,True
False,False,False,False,True,False,False,False,False,9309597,False,True
False,True,True,False,False,False,False,False,False,9309606,False,True
False,False,True,False,False,False,False,False,False,9309861,False,True
False,False,True,False,False,False,False,False,False,9310072,False,True
False,True,False,False,False,False,False,False,False,9310291,False,True
False,False,True,False,False,False,False,False,False,9310332,False,True
False,False,False,False,True,False,False,False,False,9310352,False,True
False,True,False,False,False,False,False,False,False,9310363,False,True
False,False,False,False,True,False,False,False,False,9310376,False,True
False,False,True,False,False,False,False,False,False,9310449,False,True
False,False,True,False,False,False,False,False,False,9310495,False,True
False,False,False,False,False,True,False,False,False,9310516,False,True
False,False,True,False,False,False,False,False,False,9310626,False,True
False,False,True,False,False,False,False,False,False,9310643,False,True
False,False,True,False,False,False,False,False,False,9310673,False,True
False,False,True,False,False,False,False,False,False,9310680,False,True
False,False,True,False,False,False,False,False,False,9311737,False,True
False,False,True,False,False,False,False,False,False,9311968,False,True
False,False,True,False,False,False,False,False,False,9311981,False,True
False,False,True,False,False,False,False,False,False,9311987,False,True
False,False,True,False,False,False,False,False,False,9311993,False,True
False,False,True,False,False,False,False,False,False,9312021,False,True
False,False,True,False,False,False,False,False,False,9312031,False,True
False,False,False,True,True,False,False,False,False,9312043,False,True
False,False,False,False,True,False,False,False,False,9312046,False,True
False,False,False,True,False,False,False,False,False,9312050,False,True
False,False,False,True,False,False,False,False,False,9312078,False,True
False,False,False,False,True,False,False,False,False,9312089,False,True
False,False,True,False,False,False,False,False,False,9312123,False,True
False,False,True,False,False,False,False,False,False,9312125,False,True
False,False,True,False,False,False,False,False,False,9312127,False,True
False,False,False,True,False,False,False,False,False,9312130,False,True
False,True,True,False,False,False,False,False,False,9312131,False,True
False,False,True,False,False,False,False,False,False,9312134,False,True
False,False,True,False,False,False,False,False,False,9312151,False,True
False,False,True,False,False,False,False,False,False,9312156,False,True
False,False,True,False,False,False,False,False,False,9312165,False,True
False,False,False,False,True,False,False,False,False,9312186,False,True
False,False,True,False,False,False,False,False,False,9312195,False,True
False,False,True,False,False,False,False,False,False,9312197,False,True
False,False,True,False,False,False,False,False,False,9312207,False,True
False,False,True,False,False,False,False,False,False,9312210,False,True
False,False,True,False,False,False,False,False,False,9312215,False,True
False,False,True,False,False,False,False,False,False,9312225,False,True
False,False,True,False,False,False,False,False,False,9312228,False,True
False,False,True,False,False,False,False,False,False,9312241,False,True
False,False,True,False,False,False,False,False,False,9312253,False,True
False,False,True,False,False,False,False,False,False,9312263,False,True
False,False,True,False,False,False,False,False,False,9312266,False,True
False,False,True,False,False,False,False,False,False,9312267,False,True
False,False,True,False,False,False,False,False,False,9312270,False,True
False,False,True,False,False,False,False,False,False,9312271,False,True
False,False,True,False,False,False,False,False,False,9312276,False,True
False,False,True,False,False,False,False,False,False,9312291,False,True
False,False,True,False,False,False,False,False,False,9312294,False,True
False,False,True,False,False,False,False,False,False,9312295,False,True
False,False,True,False,False,False,False,False,False,9312296,False,True
False,False,True,False,False,False,False,False,False,9312321,False,True
False,False,True,False,False,False,False,False,False,9312324,False,True
False,False,False,False,True,False,False,False,False,9312333,False,True
False,False,True,False,False,False,False,False,False,9312337,False,True
False,False,True,False,False,False,False,False,False,9312340,False,True
False,False,True,False,False,False,False,False,False,9312349,False,True
False,False,True,False,False,False,False,False,False,9312353,False,True
False,False,False,True,False,False,False,False,False,9312368,False,True
False,False,True,False,False,False,False,False,False,9312377,False,True
False,False,True,False,False,False,False,False,False,9312379,False,True
False,False,True,False,False,False,False,False,False,9312385,False,True
False,False,True,False,False,False,False,False,False,9312392,False,True
False,False,True,False,False,False,False,False,False,9312393,False,True
False,False,True,False,False,False,False,False,False,9312394,False,True
False,False,True,False,False,False,False,False,False,9312395,False,True
False,False,True,False,False,False,False,False,False,9312396,False,True
False,False,True,False,False,False,False,False,False,9312401,False,True
False,False,False,False,True,False,False,False,False,9312404,False,True
False,False,True,False,False,False,False,False,False,9312405,False,True
False,False,True,False,False,False,False,False,False,9312408,False,True
False,False,True,False,False,False,False,False,False,9312409,False,True
False,False,True,False,False,False,False,False,False,9312415,False,True
False,True,True,False,False,True,False,False,False,9312422,False,True
False,False,False,False,True,False,False,False,False,9312426,False,True
False,False,False,False,False,True,False,False,False,9312432,False,True
False,True,True,False,False,False,False,False,False,9312434,False,True
False,True,False,False,False,True,False,False,False,9312440,False,True
False,False,False,False,True,False,False,False,False,9312442,False,True
False,False,True,False,False,False,False,False,False,9312444,False,True
False,False,True,False,False,False,False,False,False,9312445,False,True
False,False,False,False,False,True,False,False,False,9312447,False,True
False,False,True,False,False,False,False,False,False,9312453,False,True
False,False,True,False,False,False,False,False,False,9312477,False,True
False,False,False,True,False,False,False,False,False,9312491,False,True
False,False,True,False,False,False,False,False,False,9312501,False,True
False,False,True,False,False,False,False,False,False,9312507,False,True
False,False,True,False,False,False,False,False,False,9312659,False,True
False,False,True,False,False,False,False,False,False,9312663,False,True
False,False,True,False,False,False,False,False,False,9312885,False,True
False,False,True,False,False,False,False,False,False,9313393,False,True
False,False,False,False,True,False,False,False,False,9313418,False,True
False,False,False,True,False,False,False,False,False,9313580,False,True
False,False,False,False,True,False,False,False,False,9313946,False,True
False,False,False,True,False,False,False,False,False,9314027,False,True
False,False,False,False,True,False,False,False,False,9314447,False,True
False,False,False,False,True,False,False,False,False,9314520,False,True
False,False,False,False,True,False,False,False,False,9314544,False,True
False,False,False,False,True,False,False,False,False,9314549,False,True
False,False,False,False,True,False,False,False,False,9314675,False,True
False,False,False,False,True,False,False,False,False,9314752,False,True
False,False,False,False,True,False,False,False,False,9314770,False,True
False,False,False,True,False,False,False,False,False,9314777,False,True
False,False,False,False,True,False,False,False,False,9314793,False,True
False,False,False,True,False,False,False,False,False,9314817,False,True
False,False,False,False,True,False,False,False,False,9314847,False,True
False,False,False,True,False,False,False,False,False,9315001,False,True
False,False,True,False,False,False,False,False,False,9315058,False,True
False,False,False,False,True,False,False,False,False,9315384,False,True
False,False,False,False,True,False,False,False,False,9315385,False,True
False,False,False,False,True,False,False,False,False,9315386,False,True
False,False,False,True,False,False,False,False,False,9315387,False,True
False,False,False,True,False,False,False,False,False,9315388,False,True
False,False,False,True,False,False,False,False,False,9315389,False,True
False,True,False,False,False,False,False,False,False,9315420,False,True
False,False,True,False,False,False,False,False,False,9315424,False,True
False,False,False,False,True,False,False,False,False,9315437,False,True
False,False,False,False,False,False,False,True,False,9315550,False,True
False,False,False,False,True,False,False,False,False,9315633,False,True
False,False,True,False,False,False,False,False,False,9315639,False,True
False,False,True,False,False,False,False,False,False,9315643,False,True
False,False,False,False,True,False,False,False,False,9315646,False,True
False,False,True,False,False,False,False,False,False,9315671,False,True
False,False,False,False,True,False,False,False,False,9315676,False,True
False,False,False,True,True,False,False,False,False,9315679,False,True
False,False,True,False,True,False,False,False,False,9315687,False,True
False,True,False,False,False,False,False,False,False,9315691,False,True
False,False,False,False,True,False,False,False,False,9315703,False,True
False,False,False,False,True,False,False,False,False,9315796,False,True
False,False,False,True,False,False,False,False,False,9315864,False,True
False,False,False,True,False,False,False,False,False,9315882,False,True
False,False,True,False,False,False,False,False,False,9315898,False,True
False,False,False,False,True,False,False,False,False,9315937,False,True
False,False,False,False,True,False,False,False,False,9315942,False,True
False,False,True,False,False,False,False,False,False,9316005,False,True
False,False,True,False,False,False,False,False,False,9316355,False,True
False,False,True,False,False,False,False,False,False,9316394,False,True
False,False,True,False,False,False,False,False,False,9316547,False,True
False,False,True,False,False,False,False,False,False,9316589,False,True
False,True,False,False,False,True,False,False,False,9316591,False,True
False,False,True,False,False,False,False,False,False,9316604,False,True
False,True,False,False,False,False,False,False,False,9316608,False,True
False,False,False,False,True,False,False,False,False,9316616,False,True
False,False,False,False,True,False,False,False,False,9316645,False,True
False,False,True,False,True,False,False,False,False,9316742,False,True
False,True,False,False,False,False,False,False,False,9316765,False,True
False,False,True,False,False,False,False,False,False,9316773,False,True
False,False,False,False,False,True,False,False,False,9316777,False,True
False,False,True,False,False,False,False,False,False,9316793,False,True
False,False,True,False,False,False,False,False,False,9316872,False,True
False,False,False,False,True,False,False,False,False,9316903,False,True
False,False,True,False,False,False,False,False,False,9317451,False,True
False,False,True,False,False,False,False,False,False,9317473,False,True
False,True,False,False,False,False,False,False,False,9317922,False,True
False,False,True,False,False,False,False,False,False,9318103,False,True
False,False,True,False,False,False,False,False,False,9318159,False,True
False,False,True,False,False,False,False,False,False,9318164,False,True
False,False,True,False,False,False,False,False,False,9318178,False,True
False,False,True,False,False,False,False,False,False,9318196,False,True
False,False,True,False,False,False,False,False,False,9318201,False,True
False,False,True,False,False,False,False,False,False,9318214,False,True
False,False,False,True,False,False,False,False,False,9318231,False,True
False,False,False,False,True,False,False,False,False,9318272,False,True
False,False,False,False,True,False,False,False,False,9318295,False,True
False,False,True,False,False,False,False,False,False,9318316,False,True
False,False,True,False,False,False,False,False,False,9318317,False,True
False,True,False,False,False,False,False,False,False,9318325,False,True
False,False,True,False,False,False,False,False,False,9318330,False,True
False,False,True,False,False,False,False,False,False,9318340,False,True
False,False,True,False,False,False,False,False,False,9318346,False,True
False,False,False,True,False,False,False,False,False,9318348,False,True
False,False,True,False,False,False,False,False,False,9318353,False,True
False,False,True,False,False,False,False,False,False,9318373,False,True
False,False,True,False,False,False,False,False,False,9318374,False,True
False,False,True,False,False,False,False,False,False,9318391,False,True
False,False,True,False,False,False,False,False,False,9318404,False,True
False,False,True,False,False,False,False,False,False,9318418,False,True
False,False,True,False,False,False,False,False,False,9318461,False,True
False,False,True,False,False,False,False,False,False,9318462,False,True
False,False,True,False,False,False,False,False,False,9318471,False,True
False,False,True,False,False,False,False,False,False,9318477,False,True
False,False,True,False,False,False,False,False,False,9318489,False,True
False,False,True,False,False,False,False,False,False,9318493,False,True
False,False,True,False,False,False,False,False,False,9318500,False,True
False,False,True,False,False,False,False,False,False,9318503,False,True
False,False,True,False,False,False,False,False,False,9318506,False,True
False,False,True,False,False,False,False,False,False,9318507,False,True
False,False,True,False,False,False,False,False,False,9318512,False,True
False,False,True,False,False,False,False,False,False,9318513,False,True
False,False,True,False,False,False,False,False,False,9318526,False,True
False,False,True,False,False,False,False,False,False,9318529,False,True
False,False,True,False,False,False,False,False,False,9318530,False,True
False,False,True,False,False,False,False,False,False,9318532,False,True
False,False,True,False,False,False,False,False,False,9318547,False,True
False,False,True,False,False,False,False,False,False,9318548,False,True
False,False,True,False,False,False,False,False,False,9318550,False,True
False,False,False,False,True,False,False,False,False,9318553,False,True
False,False,False,True,True,False,False,False,False,9318555,False,True
False,False,True,True,False,False,False,False,False,9318556,False,True
False,False,True,False,False,False,False,False,False,9318565,False,True
False,False,True,False,False,True,False,False,False,9318572,False,True
False,False,True,False,False,False,False,False,False,9318577,False,True
False,False,False,True,False,False,False,False,False,9318591,False,True
False,True,True,False,False,False,False,False,False,9318600,False,True
False,False,True,False,False,False,False,False,False,9318604,False,True
False,False,True,False,False,False,False,False,False,9318610,False,True
False,False,True,False,False,False,False,False,False,9318611,False,True
False,False,True,False,False,False,False,False,False,9318612,False,True
False,False,True,False,False,False,False,False,False,9318613,False,True
False,False,True,False,False,False,False,False,False,9318615,False,True
False,False,True,False,False,False,False,False,False,9318616,False,True
False,True,False,False,False,False,False,False,False,9318622,False,True
False,False,False,False,True,False,False,False,False,9318628,False,True
False,False,False,False,True,False,False,False,False,9318631,False,True
False,False,False,False,False,True,False,False,False,9318632,False,True
False,True,False,False,False,False,False,False,False,9318634,False,True
False,False,False,False,True,False,False,False,False,9318641,False,True
False,False,True,False,False,False,False,False,False,9318644,False,True
False,False,True,False,False,True,False,False,False,9318645,False,True
False,False,True,False,False,True,False,False,False,9318648,False,True
False,False,False,False,False,True,False,False,False,9318649,False,True
False,False,False,False,False,True,False,False,False,9318650,False,True
False,False,True,False,False,True,False,False,False,9318652,False,True
False,False,True,False,False,False,False,False,False,9318654,False,True
False,False,True,False,False,False,False,False,False,9318656,False,True
False,False,True,False,False,False,False,False,False,9318707,False,True
False,False,True,False,False,True,False,False,False,9318717,False,True
False,False,False,True,False,False,False,False,False,9318720,False,True
False,False,False,False,True,False,False,False,False,9318763,False,True
False,False,True,False,False,False,False,False,False,9318784,False,True
False,False,False,False,True,False,False,False,False,9318866,False,True
False,False,False,True,False,False,False,False,False,9318872,False,True
False,False,True,False,False,False,False,False,False,9318874,False,True
False,False,True,False,False,False,False,False,False,9319569,False,True
False,False,True,False,False,False,False,False,False,9320136,False,True
False,False,True,False,False,False,False,False,False,9320321,False,True
False,False,True,False,False,False,False,False,False,9320387,False,True
False,False,False,False,True,False,False,False,False,9320713,False,True
False,False,True,False,False,False,False,False,False,9320714,False,True
False,False,False,False,True,False,False,False,False,9320719,False,True
False,False,False,False,True,False,False,False,False,9320720,False,True
False,False,False,False,True,False,False,False,False,9320749,False,True
False,False,False,False,True,False,False,False,False,9320774,False,True
False,False,False,False,True,False,False,False,False,9320801,False,True
False,False,False,False,True,False,False,False,False,9320807,False,True
False,False,False,False,True,False,False,False,False,9320809,False,True
False,False,True,False,False,False,False,False,False,9320827,False,True
False,False,False,False,True,False,False,False,False,9321021,False,True
False,False,True,False,False,False,False,False,False,9321047,False,True
False,False,False,False,True,False,False,False,False,9321078,False,True
False,False,False,False,True,False,False,False,False,9321208,False,True
False,False,False,False,True,False,False,False,False,9321214,False,True
False,False,False,False,True,False,False,False,False,9321224,False,True
False,False,True,False,False,False,False,False,False,9321243,False,True
False,False,True,False,False,False,False,False,False,9321352,False,True
False,False,True,False,False,False,False,False,False,9321547,False,True
False,False,True,False,False,False,False,False,False,9321631,False,True
False,False,False,False,True,False,False,False,False,9321633,False,True
False,False,False,False,True,False,False,False,False,9321637,False,True
False,False,False,False,True,False,False,False,False,9321650,False,True
False,False,False,False,True,False,False,False,False,9321651,False,True
False,False,False,False,True,False,False,False,False,9321675,False,True
False,False,True,False,False,False,False,False,False,9321680,False,True
False,False,False,False,True,False,False,False,False,9321700,False,True
False,True,False,False,False,False,False,False,False,9321862,False,True
False,False,False,True,False,False,False,False,False,9321894,False,True
False,False,False,False,True,False,False,False,False,9321905,False,True
False,False,False,False,True,False,False,False,False,9321919,False,True
False,True,False,False,True,False,False,False,False,9321920,False,True
False,True,False,False,False,False,False,False,False,9321932,False,True
False,False,True,False,False,False,False,False,False,9321933,False,True
False,True,False,False,False,False,False,False,False,9321936,False,True
False,False,True,False,False,False,False,False,False,9321937,False,True
False,False,False,False,True,False,False,False,False,9321947,False,True
False,False,False,True,False,False,False,False,False,9321959,False,True
False,False,False,True,False,False,False,False,False,9322024,False,True
False,False,False,False,True,False,False,False,False,9322084,False,True
False,False,False,True,False,False,False,False,False,9322096,False,True
False,True,False,False,False,False,False,False,False,9322103,False,True
False,True,False,False,False,False,False,False,False,9322111,False,True
False,False,False,False,True,False,False,False,False,9322116,False,True
False,False,False,False,True,False,False,False,False,9322133,False,True
False,False,False,False,True,False,False,False,False,9322134,False,True
False,False,False,False,True,False,False,False,False,9322258,False,True
False,False,True,False,False,False,False,False,False,9322473,False,True
False,False,True,False,False,False,False,False,False,9322543,False,True
False,False,True,False,False,False,False,False,False,9322771,False,True
False,False,True,False,False,False,False,False,False,9322799,False,True
False,False,False,False,True,False,False,False,False,9322820,False,True
False,False,False,False,True,False,False,False,False,9322823,False,True
False,False,True,False,False,False,False,False,False,9322848,False,True
False,False,False,False,True,False,False,False,False,9322979,False,True
False,False,True,False,False,False,False,False,False,9323063,False,True
False,False,False,False,True,False,False,False,False,9323077,False,True
False,False,False,False,False,True,False,False,False,9323115,False,True
False,False,True,False,False,False,False,False,False,9323119,False,True
False,False,False,False,False,True,False,False,False,9323127,False,True
False,False,False,True,False,False,False,False,False,9323149,False,True
False,False,True,False,False,False,False,False,False,9323189,False,True
False,False,False,False,True,False,False,False,False,9323217,False,True
False,False,True,False,False,False,False,False,False,9323972,False,True
False,False,False,False,True,False,False,False,False,9324401,False,True
False,False,True,False,False,False,False,False,False,9324406,False,True
False,False,False,False,True,False,False,False,False,9324422,False,True
False,False,True,False,False,False,False,False,False,9324427,False,True
False,False,True,False,False,False,False,False,False,9324431,False,True
False,False,True,False,False,False,False,False,False,9324446,False,True
False,False,True,False,False,False,False,False,False,9324459,False,True
False,False,False,True,True,False,False,False,False,9324475,False,True
False,False,False,True,False,False,False,False,False,9324504,False,True
False,False,False,True,False,False,False,False,False,9324505,False,True
False,False,False,False,True,False,False,False,False,9324556,False,True
False,False,False,False,True,True,False,False,False,9324562,False,True
False,False,True,False,False,False,False,False,False,9324568,False,True
False,False,True,False,False,False,False,False,False,9324572,False,True
False,False,True,False,False,False,False,False,False,9324573,False,True
False,False,True,False,False,False,False,False,False,9324587,False,True
False,False,True,False,False,False,False,False,False,9324589,False,True
False,False,True,False,False,False,False,False,False,9324616,False,True
False,False,True,False,False,False,False,False,False,9324622,False,True
False,False,False,True,False,False,False,False,False,9324634,False,True
False,False,False,True,False,False,False,False,False,9324635,False,True
False,False,True,False,False,False,False,False,False,9324648,False,True
False,False,False,False,True,False,False,False,False,9324658,False,True
False,False,True,False,False,False,False,False,False,9324692,False,True
False,False,True,False,False,False,False,False,False,9324696,False,True
False,False,True,False,False,False,False,False,False,9324699,False,True
False,False,True,False,False,False,False,False,False,9324710,False,True
False,True,True,False,False,False,False,False,False,9324711,False,True
False,False,True,False,False,False,False,False,False,9324716,False,True
False,False,True,False,False,False,False,False,False,9324723,False,True
False,False,True,False,False,False,False,False,False,9324725,False,True
False,False,True,False,False,False,False,False,False,9324726,False,True
False,False,True,False,False,False,False,False,False,9324728,False,True
False,False,True,False,False,False,False,False,False,9324729,False,True
False,False,False,False,True,False,False,False,False,9324733,False,True
False,False,True,False,False,False,False,False,False,9324734,False,True
False,False,True,False,False,False,False,False,False,9324736,False,True
False,False,True,False,False,False,False,False,False,9324740,False,True
False,False,True,False,False,False,False,False,False,9324741,False,True
False,False,True,False,False,False,False,False,False,9324743,False,True
False,False,True,False,False,False,False,False,False,9324744,False,True
False,False,True,False,False,False,False,False,False,9324753,False,True
False,False,True,False,False,False,False,False,False,9324757,False,True
False,False,False,False,True,False,False,False,False,9324795,False,True
False,False,False,False,True,False,False,False,False,9324796,False,True
False,False,False,False,True,False,False,False,False,9324797,False,True
False,False,False,True,False,False,False,False,False,9324804,False,True
False,False,False,True,True,False,False,False,False,9324805,False,True
False,False,True,False,False,False,False,False,False,9324806,False,True
False,False,True,False,False,False,False,False,False,9324808,False,True
False,False,True,False,False,False,False,False,False,9324810,False,True
False,False,True,False,True,False,False,False,False,9324812,False,True
False,False,True,False,False,False,False,False,False,9324816,False,True
False,False,False,True,False,False,False,False,False,9324825,False,True
False,False,True,False,False,False,False,False,False,9324826,False,True
False,False,True,False,False,False,False,False,False,9324837,False,True
False,False,False,True,False,False,False,False,False,9324839,False,True
False,False,False,False,True,False,False,False,False,9324850,False,True
False,False,True,False,False,True,False,False,False,9324852,False,True
False,False,True,False,False,False,False,False,False,9324857,False,True
False,False,True,False,False,False,False,False,False,9324860,False,True
False,False,True,False,False,False,False,False,False,9324861,False,True
False,False,True,False,False,False,False,False,False,9324862,False,True
False,False,True,False,False,False,False,False,False,9324865,False,True
False,False,True,False,False,False,False,False,False,9324871,False,True
False,False,True,False,False,False,False,False,False,9324872,False,True
False,False,True,False,False,False,False,False,False,9324873,False,True
False,False,True,False,False,False,False,False,False,9324874,False,True
False,False,True,False,False,False,False,False,False,9324875,False,True
False,False,True,False,False,False,False,False,False,9324876,False,True
False,False,True,False,False,False,False,False,False,9324878,False,True
False,False,True,False,False,False,False,False,False,9324879,False,True
False,False,True,False,False,False,False,False,False,9324880,False,True
False,False,True,False,False,False,False,False,False,9324882,False,True
False,False,True,False,False,False,False,False,False,9324883,False,True
False,False,False,False,True,False,False,False,False,9324897,False,True
False,False,True,False,False,False,False,False,False,9324898,False,True
False,False,True,False,False,False,False,False,False,9324901,False,True
False,False,True,False,False,True,False,False,False,9324902,False,True
False,False,True,False,False,True,False,False,False,9324903,False,True
False,False,False,False,True,False,False,False,False,9324909,False,True
False,False,True,False,False,False,False,False,False,9324913,False,True
False,False,True,False,False,False,False,False,False,9324916,False,True
False,False,True,False,False,False,False,False,False,9324918,False,True
False,False,True,False,True,False,False,False,False,9324932,False,True
False,False,True,False,False,False,False,False,False,9324938,False,True
False,True,True,False,False,False,False,False,False,9324960,False,True
False,False,True,False,False,False,False,False,False,9324964,False,True
False,False,False,False,True,False,False,False,False,9324985,False,True
False,False,True,False,False,False,False,False,False,9324998,False,True
False,False,False,False,True,False,False,False,False,9325041,False,True
False,False,False,True,True,False,False,False,False,9325259,False,True
False,False,True,False,False,False,False,False,False,9325321,False,True
False,False,True,False,False,False,False,False,False,9325947,False,True
False,False,True,False,False,False,False,False,False,9326326,False,True
False,False,True,False,False,False,False,False,False,9326419,False,True
False,False,True,False,False,False,False,False,False,9326590,False,True
False,False,False,False,True,False,False,False,False,9326938,False,True
False,False,False,False,True,False,False,False,False,9326941,False,True
False,False,False,False,True,False,False,False,False,9326950,False,True
False,False,False,False,True,False,False,False,False,9327037,False,True
False,False,False,False,True,False,False,False,False,9327038,False,True
False,False,False,False,True,False,False,False,False,9327053,False,True
False,False,False,False,True,False,False,False,False,9327054,False,True
False,False,False,True,False,False,False,False,False,9327226,False,True
False,False,False,False,True,False,False,False,False,9327257,False,True
False,False,False,False,True,False,False,False,False,9327264,False,True
False,False,False,True,True,False,False,False,False,9327314,False,True
False,False,False,False,True,False,False,False,False,9327348,False,True
False,False,False,False,True,False,False,False,False,9327848,False,True
False,False,True,False,False,False,False,False,False,9327880,False,True
False,False,True,False,False,False,False,False,False,9327966,False,True
False,False,False,False,True,False,False,False,False,9327970,False,True
False,False,False,False,True,False,False,False,False,9327979,False,True
False,False,False,False,True,False,False,False,False,9327980,False,True
False,False,False,True,True,False,False,False,False,9327981,False,True
False,False,False,True,False,False,False,False,False,9327982,False,True
False,False,False,True,False,False,False,False,False,9327983,False,True
False,False,False,True,True,False,False,False,False,9327984,False,True
False,False,False,True,False,False,False,False,False,9327985,False,True
False,False,False,False,True,False,False,False,False,9327993,False,True
False,False,False,False,True,False,False,False,False,9328015,False,True
False,False,False,True,False,False,False,False,False,9328018,False,True
False,False,False,False,True,False,False,False,False,9328149,False,True
False,False,False,False,True,False,False,False,False,9328181,False,True
False,False,True,False,False,False,False,False,False,9328191,False,True
False,True,False,False,False,False,False,False,False,9328198,False,True
False,False,False,False,True,False,False,False,False,9328211,False,True
False,False,True,False,False,False,False,False,False,9328239,False,True
False,False,False,False,True,False,False,False,False,9328251,False,True
False,False,False,False,True,False,False,False,False,9328253,False,True
False,False,False,False,True,False,False,False,False,9328255,False,True
False,False,False,False,True,False,False,False,False,9328256,False,True
False,False,True,False,False,False,False,False,False,9328258,False,True
False,False,False,True,True,False,False,False,False,9328276,False,True
False,False,False,False,True,False,False,False,False,9328304,False,True
False,False,True,False,False,False,False,False,False,9328408,False,True
False,False,True,False,False,False,False,False,False,9328414,False,True
False,False,True,False,False,False,False,False,False,9328422,False,True
False,False,True,False,True,False,False,False,False,9328432,False,True
False,False,False,False,True,False,False,False,False,9328788,False,True
False,False,False,True,False,False,False,False,False,9329039,False,True
False,False,False,False,True,True,False,False,False,9329132,False,True
False,False,False,False,True,False,False,False,False,9329148,False,True
False,True,False,False,False,False,False,False,False,9329173,False,True
False,False,True,False,True,False,False,False,False,9329176,False,True
False,False,True,False,False,False,False,False,False,9329201,False,True
False,False,False,False,True,False,False,False,False,9329203,False,True
False,False,True,False,False,True,False,False,False,9329224,False,True
False,True,False,False,True,False,False,False,False,9329310,False,True
False,False,False,False,False,True,False,False,False,9329320,False,True
False,False,True,False,False,False,False,False,False,9329445,False,True
False,False,True,False,False,False,False,False,False,9329448,False,True
False,False,True,False,False,False,False,False,False,9329477,False,True
False,False,False,False,True,False,False,False,False,9329507,False,True
False,False,True,False,False,False,False,False,False,9330295,False,True
False,False,True,False,False,False,False,False,False,9330739,False,True
False,False,True,False,False,False,False,False,False,9330757,False,True
False,False,True,False,False,False,False,False,False,9330761,False,True
False,False,True,False,False,False,False,False,False,9330762,False,True
False,False,True,False,False,False,False,False,False,9330764,False,True
False,False,True,False,False,False,False,False,False,9330768,False,True
False,False,True,False,False,False,False,False,False,9330772,False,True
False,False,True,False,False,False,False,False,False,9330774,False,True
False,False,True,False,False,False,False,False,False,9330790,False,True
False,False,True,False,False,False,False,False,False,9330791,False,True
False,False,False,False,True,False,False,False,False,9330821,False,True
False,False,True,True,False,False,False,False,False,9330854,False,True
False,False,False,True,False,False,False,False,False,9330855,False,True
False,False,True,False,False,False,False,False,False,9330877,False,True
False,False,True,False,False,False,False,False,False,9330903,False,True
False,False,True,False,False,False,False,False,False,9330904,False,True
False,False,True,False,False,False,False,False,False,9330906,True,True
False,False,True,False,False,False,False,False,False,9330909,False,True
False,False,False,False,False,True,False,False,False,9330911,False,True
False,False,True,False,False,False,False,False,False,9330922,False,True
False,False,True,False,False,False,False,False,False,9330925,False,True
False,False,True,False,False,False,False,False,False,9330936,False,True
False,False,True,False,False,False,False,False,False,9330940,False,True
False,False,True,False,False,False,False,False,False,9330963,False,True
False,False,True,False,False,False,False,False,False,9330964,False,True
False,False,False,True,False,False,False,False,False,9330970,False,True
False,False,True,False,False,False,False,False,False,9330982,False,True
False,False,True,False,False,False,False,False,False,9331008,False,True
False,False,True,False,False,False,False,False,False,9331015,False,True
False,False,True,False,False,False,False,False,False,9331033,False,True
False,False,True,False,False,False,False,False,False,9331035,False,True
False,False,True,False,False,False,False,False,False,9331036,False,True
False,False,True,False,False,False,False,False,False,9331044,False,True
False,False,True,False,False,False,False,False,False,9331058,False,True
False,False,True,False,False,False,False,False,False,9331063,False,True
False,False,True,False,False,False,False,False,False,9331071,False,True
False,True,False,False,False,True,False,False,False,9331073,False,True
False,False,True,False,False,False,False,False,False,9331077,False,True
False,False,True,False,False,False,False,False,False,9331078,False,True
False,False,True,False,False,False,False,False,False,9331093,False,True
False,False,True,False,False,False,False,False,False,9331100,False,True
False,False,True,False,False,False,False,False,False,9331108,False,True
False,False,True,False,False,False,False,False,False,9331112,False,True
