patent_id,NAICS_CODES
9458325,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9458325,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9458325,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9458325,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9458325,541519E
9458325,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9458325,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9458325,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9458325,323111N~323120N~325910N~333244N
9460824,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9460824,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9460824,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9460824,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9460824,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9460824,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9460824,541519E
9460824,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9460824,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9460824,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9460824,323111N~323120N~325910N~333244N
9486996,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9486996,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9486996,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9486996,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9486996,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9486996,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9486996,541519E
9486996,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9486996,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9486996,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9486996,323111N~323120N~325910N~333244N
9494888,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9494888,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9494888,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9494888,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9494888,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9494888,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9494888,541519E
9494888,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9494888,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9494888,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9494888,323111N~323120N~325910N~333244N
9505058,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9505058,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9505058,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9505058,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9505058,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9505058,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9505058,541519E
9505058,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9505058,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9505058,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9505058,323111N~323120N~325910N~333244N
9518156,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9518156,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9518156,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9518156,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9518156,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9518156,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9518156,541519E
9518156,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9518156,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9518156,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9518156,323111N~323120N~325910N~333244N
9525135,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9525135,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9525135,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9525135,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9525135,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9525135,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9525135,541519E
9525135,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9525135,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9525135,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9525135,323111N~323120N~325910N~333244N
9529312,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9529312,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9529312,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9529312,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9529312,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9529312,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9529312,541519E
9529312,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9529312,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9529312,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9529312,323111N~323120N~325910N~333244N
9541873,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9541873,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9541873,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9541873,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9541873,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9541873,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9541873,541519E
9541873,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9541873,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9541873,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9541873,323111N~323120N~325910N~333244N
9573360,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9573360,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9573360,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9573360,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9573360,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9573360,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9573360,541519E
9573360,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9573360,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9573360,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9573360,323111N~323120N~325910N~333244N
9574036,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9574036,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9574036,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9574036,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9574036,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9574036,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9574036,541519E
9574036,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9574036,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9574036,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9574036,323111N~323120N~325910N~333244N
9579658,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9579658,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9579658,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9579658,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9579658,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9579658,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9579658,541519E
9579658,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9579658,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9579658,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9579658,323111N~323120N~325910N~333244N
9580578,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9580578,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9580578,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9580578,322230N~333244N~333316N~333318N~424120N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9580578,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9580578,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9580578,541519E
9580578,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9580578,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9580578,322230N~333244N~333316N~333318N~424120N~532420N~541519E~541611N~561210N~561439N~561499N~611519E~811212N~811310N
9580578,323111N~323120N~325910N~333244N
9213561,334112N~511210N~518210N~541519E
9213561,334112N~511210N~518210N~541519E
9213561,334112N~511210N~518210N~541519E
9213561,334112N~511210N~541519E
9424113,334112N~511210N~518210N~541519E
9424113,334112N~511210N~518210N~541519E
9424113,334112N~511210N~518210N~541519E
9424113,334112N~511210N~541519E
9213945,541712E
9284398,541712E
9400957,541712E
9435490,541712E
9548439,541712E
9214256,313310Y~324191Y~325510Y~325998Y~333517Y
9296912,313310Y~324191Y~325510Y~325998Y~333517Y
9340697,313310Y~324191Y~325510Y~325998Y~333517Y
9359575,313310Y~324191Y~325510Y~325998Y~333517Y
9472765,313310Y~324191Y~325510Y~325998Y~333517Y
9502658,313310Y~324191Y~325510Y~325998Y~333517Y
9527797,313310Y~324191Y~325510Y~325998Y~333517Y
9543523,313310Y~324191Y~325510Y~325998Y~333517Y
9214280,221118Y~325199Y~325510Y~325998Y~334416Y~334419Y~335911Y~335912Y~541712E
9214281,221118Y~325199Y~325510Y~325998Y~334416Y~334419Y~335911Y~335912Y~541712E
9531198,221118Y~325199Y~325510Y~325998Y~334416Y~334419Y~335911Y~335912Y~541712E
9214338,334290N
9214338,517919N
9214338,237130N~517911N~517919N~541330E~541490N~541512N~541513N~541519E~811213N~811219N
9214338,236220N~237130N~238210N~334111N~334220N~334290N~334310N~334511N~335921N~515210N~517110N~517911N~517919N~541330E~541490N~541511N~541512N~541513N~541519E~541690N~541712E~561210N~811211N~811212N~811213N~811219N
9214338,334220N~541618N~541712E~927110 
9214338,334220N~541330E~541712E~611430N~811213N
9214338,334290N
9214588,334413N~334418N
9214629,
9298114,
9340428,
9425060,
9468911,
9502310,
9214680,611310N
9220455,611310N
9231214,611310N
9231376,611310N
9233846,611310N
9267891,611310N
9272055,611310N
9283194,611310N
9284186,611310N
9284188,611310N
9287119,611310N
9289504,611310N
9291557,611310N
9297801,611310N
9299940,611310N
9304094,611310N
9305780,611310N
9315671,611310N
9316608,611310N
9324985,611310N
9333264,611310N
9340417,611310N
9343202,611310N
9347141,611310N
9347143,611310N
9352963,611310N
9355764,611310N
9356241,611310N
9356431,611310N
9381355,611310N
9394369,611310N
9398879,611310N
9399826,611310N
9412556,611310N
9418839,611310N
9419209,611310N
9442250,611310N
9449787,611310N
9460999,611310N
9464990,611310N
9481908,611310N
9488908,611310N
9490454,611310N
9500636,611310N
9530928,611310N
9550827,611310N
9556379,611310N
9557324,611310N
9564481,611310N
9573194,611310N
9576799,611310N
9579400,611310N
9581214,611310N
9588124,611310N
9216225,339112N
9216915,611310N
9249528,611310N
9293720,611310N
9376612,611310N
9428685,611310N
9217210,541380N
9217210,541690N~541712E~541990N~611310N
9217210,
9217210,541712E~611310N
9217211,541380N
9217211,541690N~541712E~541990N~611310N
9217211,
9217211,541712E~611310N
9217852,221111N~221121N~221122N~333611N~333613N~335311N~335313N~335314N~488490N~511210N~541330E~541511N
