patent_id,assignee_id,id,type,name_first,name_last,organization,compare_organization,DUNS,DUNS4,CAGE_CODE,DODAAC,LEGAL_BUSINESS_NAME,DBA_NAME,PHYSICAL_ADDRESS_LINE_1,PHYSICAL_ADDRESS_LINE_2,PHYSICAL_ADDRESS_CITY,PHYSICAL_ADDRESS_PROVINCE_OR_STATE,PHYSICAL_ADDRESS_ZIP,PHYSICAL_ADDRESS_ZIP4,PHYSICAL_ADDRESS_COUNTRY_CODE,ENTITY_CONGRESSIONAL_DISTRICT,CORPORATE_URL,ENTITY_STRUCTURE,STATE_OF INC,COUNTRY_OF_INC,BUSINESS_TYPE_COUNTER,BUSINESS_TYPES,PRIMARY_NAICS,NAICS_CODE_COUNTER,NAICS_CODES,PSC_CODE_COUNTER,PSC_CODES,SBA_BUSINESS_TYPES_COUNTER,SBA_BUSINESS_TYPES,compare_lbn,compare_dban
7998437,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
7116121,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6806658,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6836060,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
7031617,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6717735,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6142942,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
7349456,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
7395290,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6760514,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6356849,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6946928,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6118310,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6825429,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
7315876,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6661003,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6392617,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6261523,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
7011949,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
6600390,b0cde90f62f183a1f11bb6972b106a79,b0cde90f62f183a1f11bb6972b106a79,2.0,,,"Agilent Technologies, Inc.","agilent technologies, inc.",80458116,,6T266,,"AGILENT TECHNOLOGIES, INC.",,6392 VIA REAL,,CARPINTERIA,CA,93013,2921.0,USA,24.0,,2L,DE,USA,1.0,2X,423450.0,5.0,325413Y~334516N~423450N~532490N~811219N,0.0,,0.0,,"agilent technologies, inc.",
8665138,9c3031cb626ddae1d793725b36a702ca,9c3031cb626ddae1d793725b36a702ca,2.0,,,Laufer Wind Group LLC,laufer wind group llc,809025401,,7HNL2,,LAUFER WIND GROUP LLC,LAUFER WIND,270 LAFAYETTE ST STE 1402,,NEW YORK,NY,10012,3364.0,USA,10.0,,2J,NY,USA,4.0,2X~LJ~MF~VW,334511.0,1.0,334511Y,1.0,5840,0.0,,laufer wind group llc,laufer wind
7982659,9c3031cb626ddae1d793725b36a702ca,9c3031cb626ddae1d793725b36a702ca,2.0,,,Laufer Wind Group LLC,laufer wind group llc,809025401,,7HNL2,,LAUFER WIND GROUP LLC,LAUFER WIND,270 LAFAYETTE ST STE 1402,,NEW YORK,NY,10012,3364.0,USA,10.0,,2J,NY,USA,4.0,2X~LJ~MF~VW,334511.0,1.0,334511Y,1.0,5840,0.0,,laufer wind group llc,laufer wind
8213198,3999efd2340fc006381a89ceb0805d0d,3999efd2340fc006381a89ceb0805d0d,2.0,,,TECO-Westinghouse Motor Company,teco-westinghouse motor company,786250225,,60089,,TECO-WESTINGHOUSE MOTOR COMPANY,,5100 N INTERSTATE 35,,ROUND ROCK,TX,78681.0,2421.0,USA,31.0,,2L,DE,USA,2.0,2X~MF,335312.0,1.0,335312Y,0.0,,0.0,,teco-westinghouse motor company,
9373988,3999efd2340fc006381a89ceb0805d0d,3999efd2340fc006381a89ceb0805d0d,2.0,,,TECO-Westinghouse Motor Company,teco-westinghouse motor company,786250225,,60089,,TECO-WESTINGHOUSE MOTOR COMPANY,,5100 N INTERSTATE 35,,ROUND ROCK,TX,78681.0,2421.0,USA,31.0,,2L,DE,USA,2.0,2X~MF,335312.0,1.0,335312Y,0.0,,0.0,,teco-westinghouse motor company,
9531242,3999efd2340fc006381a89ceb0805d0d,3999efd2340fc006381a89ceb0805d0d,2.0,,,TECO-Westinghouse Motor Company,teco-westinghouse motor company,786250225,,60089,,TECO-WESTINGHOUSE MOTOR COMPANY,,5100 N INTERSTATE 35,,ROUND ROCK,TX,78681.0,2421.0,USA,31.0,,2L,DE,USA,2.0,2X~MF,335312.0,1.0,335312Y,0.0,,0.0,,teco-westinghouse motor company,
7940537,3999efd2340fc006381a89ceb0805d0d,3999efd2340fc006381a89ceb0805d0d,2.0,,,TECO-Westinghouse Motor Company,teco-westinghouse motor company,786250225,,60089,,TECO-WESTINGHOUSE MOTOR COMPANY,,5100 N INTERSTATE 35,,ROUND ROCK,TX,78681.0,2421.0,USA,31.0,,2L,DE,USA,2.0,2X~MF,335312.0,1.0,335312Y,0.0,,0.0,,teco-westinghouse motor company,
8571668,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
9220169,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
8121697,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
7142909,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
7846285,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
7211103,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
9532451,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
7904148,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
8812120,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
9002462,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
7813796,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
7645262,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
8224454,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
9258902,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
8483837,1ce8a108d8f44f4f74fb4736345812a3,1ce8a108d8f44f4f74fb4736345812a3,2.0,,,"Second Sight Medical Products, Inc.","second sight medical products, inc.",86470742,,49EK4,,"SECOND SIGHT MEDICAL PRODUCTS, INC.",,12744 SAN FERNANDO RD STE 400,,SYLMAR,CA,91342,3859.0,USA,29.0,,2L,CA,USA,1.0,2X,541711.0,1.0,541711Y,0.0,,0.0,,"second sight medical products, inc.",
6068774,4a95cfd9e3a7b429bf4467368ec11b0f,4a95cfd9e3a7b429bf4467368ec11b0f,2.0,,,"Osprey Biotechnics, Inc.","osprey biotechnics, inc.",617588322,,551D1,,"OSPREY BIOTECHNICS, INC.",,1833A 57TH ST,,SARASOTA,FL,34243,2228.0,USA,16.0,,2L,FL,USA,5.0,2X~8W~A2~MF~XS,325414.0,7.0,325199Y~325414Y~325611Y~325612Y~325998Y~424690Y~541711Y,2.0,AH91~S222,0.0,,"osprey biotechnics, inc.",
6344141,4a95cfd9e3a7b429bf4467368ec11b0f,4a95cfd9e3a7b429bf4467368ec11b0f,2.0,,,"Osprey Biotechnics, Inc.","osprey biotechnics, inc.",617588322,,551D1,,"OSPREY BIOTECHNICS, INC.",,1833A 57TH ST,,SARASOTA,FL,34243,2228.0,USA,16.0,,2L,FL,USA,5.0,2X~8W~A2~MF~XS,325414.0,7.0,325199Y~325414Y~325611Y~325612Y~325998Y~424690Y~541711Y,2.0,AH91~S222,0.0,,"osprey biotechnics, inc.",
5935843,4a95cfd9e3a7b429bf4467368ec11b0f,4a95cfd9e3a7b429bf4467368ec11b0f,2.0,,,"Osprey Biotechnics, Inc.","osprey biotechnics, inc.",617588322,,551D1,,"OSPREY BIOTECHNICS, INC.",,1833A 57TH ST,,SARASOTA,FL,34243,2228.0,USA,16.0,,2L,FL,USA,5.0,2X~8W~A2~MF~XS,325414.0,7.0,325199Y~325414Y~325611Y~325612Y~325998Y~424690Y~541711Y,2.0,AH91~S222,0.0,,"osprey biotechnics, inc.",
6245552,4a95cfd9e3a7b429bf4467368ec11b0f,4a95cfd9e3a7b429bf4467368ec11b0f,2.0,,,"Osprey Biotechnics, Inc.","osprey biotechnics, inc.",617588322,,551D1,,"OSPREY BIOTECHNICS, INC.",,1833A 57TH ST,,SARASOTA,FL,34243,2228.0,USA,16.0,,2L,FL,USA,5.0,2X~8W~A2~MF~XS,325414.0,7.0,325199Y~325414Y~325611Y~325612Y~325998Y~424690Y~541711Y,2.0,AH91~S222,0.0,,"osprey biotechnics, inc.",
8609398,4a95cfd9e3a7b429bf4467368ec11b0f,4a95cfd9e3a7b429bf4467368ec11b0f,2.0,,,"Osprey Biotechnics, Inc.","osprey biotechnics, inc.",617588322,,551D1,,"OSPREY BIOTECHNICS, INC.",,1833A 57TH ST,,SARASOTA,FL,34243,2228.0,USA,16.0,,2L,FL,USA,5.0,2X~8W~A2~MF~XS,325414.0,7.0,325199Y~325414Y~325611Y~325612Y~325998Y~424690Y~541711Y,2.0,AH91~S222,0.0,,"osprey biotechnics, inc.",
7919898,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
8049385,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
8421286,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
8575873,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
9515538,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
9577552,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
7932653,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
9425720,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
9479104,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
8916997,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
8049456,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
9214885,da589a796c18119db64602c720cda16a,da589a796c18119db64602c720cda16a,2.0,,,Nidec Motor Corporation,nidec motor corporation,80281961,,7VC49,,NIDEC MOTOR CORPORATION,NIDEC INDUSTRIAL SOLUTIONS,7555 E PLEASANT VALLEY RD BLDG 100,,INDEPENDENCE,OH,44131,5557.0,USA,14.0,,2L,DE,USA,1.0,2X,333131.0,5.0,333131Y~333923Y~334513Y~335314Y~811310N,0.0,,0.0,,nidec motor corporation,nidec industrial solutions
